transaction_hash,from_address,to_address,value_transferred,block_timestamp,network_latency_ms,drain_percentage,velocity_1h,geo_distance_km,failed_auth_attempts,offchain_invoice_uri,kyc_status,anomaly_label
0xeth_demo_01_routine,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,15000,1785210861,45,2,1,15,0,ipfs://QmRoutine,PASSED,0
0xeth_demo_02_velocity,0xMERIDIAN_RETAIL_WALLET,0xNORTHFIELD_LOGISTICS,45000,1785221661,250,15,14,20,0,ipfs://QmVelocity,PASSED,1
0xeth_demo_04_unknown,0xUNKNOWN_HACKER_NODE,0xDIGITAL_PASSBOOK_CONTRACT,99000,1785218061,10,10,1,100,0,ipfs://QmUnknown,PASSED,1
0x0000000000000000000000000000000000000000000000000000000000000000,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,120443.0476,1782858668,61.40284046,8.422493236,1,21.31072463,0,ipfs://QmInvoice0,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000001,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,14693.02761,1783118656,74.99567613,7.691488236,2,43.31238889,0,ipfs://QmInvoice1,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000002,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,8826.543049,1783618858,97.33541524,0.671697419,2,46.22505136,0,ipfs://QmInvoice2,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000003,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,34613.60547,1785229307,73.48255086,0.468154051,3,23.81930599,0,ipfs://QmInvoice3,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000004,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,213201.8491,1783929647,86.14192931,6.211848787,1,24.56101193,0,ipfs://QmInvoice4,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000005,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,14857.24068,1784839936,88.68383995,3.480659948,1,46.00428152,0,ipfs://QmInvoice5,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000006,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,56757.75051,1783812313,86.27086492,2.099216603,1,29.76634298,0,ipfs://QmInvoice6,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000007,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,72694.38131,1782892127,51.21777538,5.800702845,3,2.609486842,0,ipfs://QmInvoice7,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000008,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,14566.65862,1783804509,33.91899549,3.422216472,3,45.72472368,0,ipfs://QmInvoice8,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000009,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,66137.44642,1784315972,48.71538617,5.377261533,2,13.1630957,0,ipfs://QmInvoice9,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000a,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,23926.13996,1784062731,90.81123725,4.606590398,2,29.30396575,0,ipfs://QmInvoice10,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000b,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,51025.18739,1784794664,27.46140984,5.851813398,2,9.110152554,0,ipfs://QmInvoice11,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000c,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,51191.89136,1784092547,58.63272434,4.009001884,1,2.660078852,0,ipfs://QmInvoice12,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000d,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,39369.2625,1782852323,34.82438616,6.979699061,1,16.26218539,0,ipfs://QmInvoice13,PASSED,0
