transaction_hash,from_address,to_address,value_transferred,block_timestamp,network_latency_ms,drain_percentage,velocity_1h,geo_distance_km,failed_auth_attempts,offchain_invoice_uri,kyc_status,anomaly_label
0xeth_demo_01_routine,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,15000.0,1785211966,45.0,2.0,1,15.0,0,ipfs://QmRoutine,PASSED,0
0xeth_demo_02_velocity,0xMERIDIAN_RETAIL_WALLET,0xNORTHFIELD_LOGISTICS,45000.0,1785222766,250.0,15.0,14,20.0,0,ipfs://QmVelocity,PASSED,1
0xeth_demo_04_unknown,0xUNKNOWN_HACKER_NODE,0xDIGITAL_PASSBOOK_CONTRACT,99000.0,1785219166,10.0,10.0,1,100.0,0,ipfs://QmUnknown,PASSED,1
0x0000000000000000000000000000000000000000000000000000000000000000,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,120443.04755446702,1782859773,61.40284046402406,8.42249323603691,1,21.310724625977755,0,ipfs://QmInvoice0,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000001,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,14693.027607103853,1783119761,74.99567612968903,7.69148823574082,2,43.31238889003489,0,ipfs://QmInvoice1,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000002,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,8826.543049273489,1783619963,97.33541523780147,0.6716974187401399,2,46.22505135812576,0,ipfs://QmInvoice2,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000003,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,34613.60547368181,1785230412,73.48255086487832,0.46815405138228317,3,23.819305993621846,0,ipfs://QmInvoice3,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000004,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,213201.84913076297,1783930752,86.14192931017678,6.211848787376692,1,24.561011926364603,0,ipfs://QmInvoice4,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000005,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,14857.24067798631,1784841041,88.68383995142152,3.480659948171888,1,46.00428152202576,0,ipfs://QmInvoice5,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000006,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,56757.75051486467,1783813418,86.27086491993873,2.0992166028743564,1,29.766342982691793,0,ipfs://QmInvoice6,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000007,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,72694.38131197315,1782893232,51.21777537899,5.800702845372666,3,2.609486841928479,0,ipfs://QmInvoice7,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000008,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,14566.65861679029,1783805614,33.918995493537594,3.422216472460885,3,45.724723681077315,0,ipfs://QmInvoice8,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000009,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,66137.4464246158,1784317077,48.71538616611141,5.37726153297356,2,13.163095695100443,0,ipfs://QmInvoice9,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000a,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,23926.1399632152,1784063836,90.81123724602601,4.606590398245885,2,29.303965750485812,0,ipfs://QmInvoice10,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000b,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,51025.187386588565,1784795769,27.461409843822167,5.8518133984320455,2,9.110152553970718,0,ipfs://QmInvoice11,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000c,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,51191.89135688191,1784093652,58.63272433885339,4.009001884213711,1,2.660078852083154,0,ipfs://QmInvoice12,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000d,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,39369.26249761744,1782853428,34.82438615608486,6.979699061232348,1,16.262185385505113,0,ipfs://QmInvoice13,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000e,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5731.457940581048,1785161884,64.4109604642765,1.8088720507694924,2,39.244289669758295,0,ipfs://QmInvoice14,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000f,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,91182.23971231485,1782770601,88.36677436906533,6.9680496476085185,1,14.601771458841489,0,ipfs://QmInvoice15,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000010,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,20340.51468336983,1785146014,89.83059733426543,4.1224955314317056,2,11.784763489973756,0,ipfs://QmInvoice16,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000011,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,11321.605330377826,1784571991,35.1182414629767,8.744432872495628,3,11.421358432720087,0,ipfs://QmInvoice17,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000012,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,3081.48798971726,1783420567,92.15396503962643,5.157208188093467,2,26.243510437933818,0,ipfs://QmInvoice18,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000013,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,45688.92022972917,1783473694,65.31054279980917,9.731372389208342,3,48.80152446845506,0,ipfs://QmInvoice19,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000014,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,57592.58671336744,1783713599,44.76855096952665,6.023334601454192,1,23.490460412833638,0,ipfs://QmInvoice20,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000015,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,1836.347377923531,1784944765,75.19540162457199,2.2462521684041423,2,28.307963075612346,0,ipfs://QmInvoice21,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000016,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,36881.52922747442,1784382107,55.9416939769498,8.219688462076048,1,43.170968876645965,0,ipfs://QmInvoice22,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000017,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,13841.207352747882,1783199891,47.12894516039163,3.4573754519456434,3,27.218416227749273,0,ipfs://QmInvoice23,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000018,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,52806.2170773846,1783738998,74.93217096521609,3.482715952682008,3,10.038680699523947,0,ipfs://QmInvoice24,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000019,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,10580.211126956689,1782846981,36.14155312657448,0.3277287680367997,3,15.680199676557375,0,ipfs://QmInvoice25,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001a,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,59710.626378385954,1782857994,43.071464966623374,5.491665938982012,1,16.186909387161933,0,ipfs://QmInvoice26,PASSED,0
